customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
89869110;Donny;VonRueden;some note about Donny VonRueden;Stefan.Blick39@gmail.com;514-737-0583;https://honored-pocketbook.biz/;Pacocha, Osinski and Osinski;some note about Pacocha, Osinski and Osinski;83024 Griffin Throughway;46257;Maximillianworth;GB;home;2024-03-05T21:09:35.032Z;2024-08-22T20:03:05.868Z;AD218083836388KPP8894222;NWQCEG7JXXX;discover;some note about discover;Optimized hybrid database
32549806;Jaida;Koepp;some note about Jaida Koepp;Cooper.Feeney54@yahoo.com;1-463-678-0855;https://lustrous-con.net;Kunde - Larson;some note about Kunde - Larson;84997 Hilpert Ville;37263-6795;Fort Sally;GB;store;2023-09-11T18:54:45.768Z;2024-08-22T19:07:15.497Z;CH5800357788848O3HU71;MAEDBJZ9XXX;maestro;some note about maestro;Focused multi-tasking hierarchy
78528065;Mariah;Kunde;some note about Mariah Kunde;Zane84@hotmail.com;1-478-657-6913 x62419;https://insubstantial-inverse.org/;Connelly, Emmerich and Conn;some note about Connelly, Emmerich and Conn;15736 Trantow Streets;72530-5230;South Mathiasburgh;GB;distribution center;2023-10-18T07:34:17.122Z;2024-08-21T21:04:46.411Z;GB68YUHW04414096044558;EYUHVA3I;visa;some note about visa;Programmable encompassing product
71002791;Caesar;Cassin;some note about Caesar Cassin;Stevie.Runolfsson@gmail.com;633.317.4501 x778;https://trained-replication.net/;Hayes, Langworth and Jaskolski;some note about Hayes, Langworth and Jaskolski;77755 Dovie Brook;89623;Batzland;GB;offices;2023-12-22T10:21:56.104Z;2024-08-22T18:04:25.691Z;LI5896003035PWX221XS3;JWOCMF8M;jcb;some note about jcb;Managed leading edge secured line
81264840;Jazmin;Leuschke;some note about Jazmin Leuschke;Waylon65@yahoo.com;734-869-0819 x38636;https://electric-drag.com;Wisozk - Mayert;some note about Wisozk - Mayert;973 Schmitt Groves;71849-1969;Orionworth;GB;headquaters;2024-07-18T19:28:58.328Z;2024-08-22T05:51:21.793Z;IE3909F883274151404139;IJYWHMY3XXX;discover;some note about discover;Enterprise-wide user-facing knowledge base
88172794;Clinton;Cruickshank;some note about Clinton Cruickshank;Sister73@hotmail.com;(732) 905-7406;https://drab-larder.name;Douglas - Bailey;some note about Douglas - Bailey;73362 Mayra Drive;08495-5181;State College;GB;storage center;2024-05-28T19:31:36.626Z;2024-08-22T10:34:06.329Z;GE18GU3170080157006083;NXYJNGMA;diners_club;some note about diners_club;Optional responsive matrix
99528143;Jordan;Leffler;some note about Jordan Leffler;William_Bashirian-King@gmail.com;(512) 557-7411;https://irritating-underground.name/;Denesik, Block and Heaney;some note about Denesik, Block and Heaney;16754 Hoppe Track;59729-5461;North Lauderdale;GB;home;2024-07-13T23:25:10.996Z;2024-08-22T08:27:50.049Z;LI947075667U14G133600;MUHGAZ7E;mastercard;some note about mastercard;Grass-roots zero defect infrastructure
36934595;Laila;Durgan;some note about Laila Durgan;Brooks_Marvin@gmail.com;706.277.9511 x021;https://deadly-dahlia.org;Considine - Breitenberg;some note about Considine - Breitenberg;38880 Bartoletti Throughway;01396-7667;Port Ibrahimtown;GB;store;2024-08-22T13:31:33.707Z;2024-08-22T18:01:06.195Z;PL32006994164977057427304008;YTNSECCA2X1;visa;some note about visa;Balanced contextually-based success
42516885;Alfonzo;Jakubowski;some note about Alfonzo Jakubowski;Ocie7@gmail.com;589-417-6175 x81110;https://same-bacon.org/;Hauck and Sons;some note about Hauck and Sons;454 Olson Union;91139-2954;North Justine;GB;distribution center;2024-06-15T16:43:20.757Z;2024-08-22T03:49:47.129Z;TR282000102005170090048009;FETZUYDBXXX;discover;some note about discover;Compatible next generation attitude
91026036;Crystal;Kuhn;some note about Crystal Kuhn;Guiseppe_Schamberger@yahoo.com;1-995-394-9501 x5144;https://primary-dusk.info;Marquardt Group;some note about Marquardt Group;6526 Edwin Square;56922;Plano;GB;offices;2023-11-12T21:04:18.394Z;2024-08-22T10:50:38.341Z;AL580809073119129Z983BY917I1;JUIOXK0H;mastercard;some note about mastercard;Business-focused 3rd generation middleware
64768534;Adelbert;Reichert;some note about Adelbert Reichert;Aiden_Ledner92@yahoo.com;573-961-4643;https://frilly-skylight.biz;Balistreri Inc;some note about Balistreri Inc;23848 Stamm Mill;37896-9965;Trompchester;GB;headquaters;2024-03-16T01:16:54.656Z;2024-08-22T09:23:51.566Z;SE3056421608001160900265;XDEMNI8I;mastercard;some note about mastercard;Innovative user-facing encryption
39473575;Angel;Douglas;some note about Angel Douglas;Kelton.Littel@yahoo.com;945.278.8468 x145;https://pushy-litter.name;Ullrich - Sporer;some note about Ullrich - Sporer;1301 Wolff Plain;73024-8506;Kaylacester;GB;storage center;2023-10-25T13:58:13.710Z;2024-08-22T07:12:58.324Z;LI15195612LD85717DV02;CJUBPS7BXXX;visa;some note about visa;Polarised well-modulated task-force
74569923;Mikayla;Grimes-Nader;some note about Mikayla Grimes-Nader;Ryleigh_McCullough5@hotmail.com;1-589-327-6677 x6460;https://closed-max.net/;Kessler - Stanton;some note about Kessler - Stanton;8035 Reinger Ridge;06881-1919;Miami Beach;GB;home;2023-11-23T14:34:13.991Z;2024-08-22T09:38:18.279Z;SM44B610030836646452313RR3H;ZTKXIRLTYP8;jcb;some note about jcb;Ameliorated system-worthy productivity
29974005;Mattie;O'Kon;some note about Mattie O'Kon;Rosalia_Macejkovic@yahoo.com;957.425.6286 x70787;https://masculine-otter.org;Carroll, Rath and Klein;some note about Carroll, Rath and Klein;314 Kub Ports;01373-8272;South Mortimerstad;GB;store;2023-10-16T09:17:02.743Z;2024-08-22T01:36:04.136Z;NO2930025440046;NTAOMNVRKBB;visa;some note about visa;Object-based human-resource projection
82871346;Dora;Greenfelder;some note about Dora Greenfelder;Shayna.Wisozk@gmail.com;1-718-456-2174 x409;https://aged-isolation.name;Bahringer - Keeling;some note about Bahringer - Keeling;7513 Izaiah Shore;84027;Gottliebburgh;GB;distribution center;2024-06-15T23:34:08.498Z;2024-08-22T04:02:07.109Z;IL770009240248800408142;TDQGBLAP;mastercard;some note about mastercard;Ameliorated eco-centric superstructure
51186178;Destinee;Champlin;some note about Destinee Champlin;Adrien_Towne@gmail.com;756-975-9614 x3362;https://proper-colloquy.org/;Miller - Kuhic;some note about Miller - Kuhic;5363 Kris Stream;18489-1748;Shoreline;GB;offices;2023-10-10T04:39:37.105Z;2024-08-22T17:44:17.171Z;JO68XSPK7289620402980500100301;UUSMAI2M;maestro;some note about maestro;Proactive logistical portal
14211689;Elouise;Schulist;some note about Elouise Schulist;Leann7@hotmail.com;1-947-253-9213 x334;https://short-term-scent.biz;Boehm - Schuppe;some note about Boehm - Schuppe;8388 Idell Key;91801;Costa Mesa;GB;headquaters;2023-08-23T23:28:20.800Z;2024-08-22T04:22:46.549Z;IT18W5007500141219381084088;ZYGBXKMTWNP;discover;some note about discover;Universal zero tolerance instruction set
52181130;Assunta;King;some note about Assunta King;Grover.Ritchie@yahoo.com;1-758-508-7178 x850;https://well-to-do-ravioli.info/;Nitzsche - Leannon;some note about Nitzsche - Leannon;960 Briana Rapid;17965-8089;Willieboro;GB;storage center;2024-03-02T08:57:16.884Z;2024-08-22T13:43:35.315Z;AZ05URRC81097200700760126905;GLAKPLH2;american_express;some note about american_express;User-centric zero defect budgetary management
97299147;Matteo;Sporer;some note about Matteo Sporer;Bridie70@yahoo.com;576-538-5212 x310;https://this-prison.info;Bode - Ritchie;some note about Bode - Ritchie;33868 Veum Lakes;67576-3317;Ebertfield;GB;home;2024-01-18T14:35:21.027Z;2024-08-22T06:54:36.382Z;KZ4533701SK1931G88K3;JXZVHRLV79C;maestro;some note about maestro;Optional even-keeled process improvement
53217611;Salma;Weimann;some note about Salma Weimann;Julie_Spinka@gmail.com;550.400.7849 x568;https://all-rhetoric.biz;Gibson Group;some note about Gibson Group;6805 Schulist Island;39881;New Diana;GB;store;2023-11-20T13:02:08.698Z;2024-08-22T09:23:59.814Z;BA711805762035300586;UFWYITTQ;maestro;some note about maestro;Vision-oriented even-keeled structure
5861799;Casimer;Koepp;some note about Casimer Koepp;Sarah.Christiansen@hotmail.com;(595) 489-0910 x5657;https://international-magnet.org/;Emard - Lockman;some note about Emard - Lockman;38287 Brandi View;29899-7377;Schmidtboro;GB;home;2023-10-24T16:27:24.467Z;2024-08-21T23:45:06.474Z;SI61522142400250929;NJRQMCS7;jcb;some note about jcb;Ergonomic dedicated encoding
11211858;Bernice;Swift;some note about Bernice Swift;Ian14@gmail.com;543-757-1980 x27916;https://winged-cactus.org;Morissette and Sons;some note about Morissette and Sons;914 Baumbach River;99107-0455;Lake Creolaport;GB;store;2024-06-01T13:37:48.325Z;2024-08-21T20:54:35.989Z;PS772G74067005003059600711002;SEWESA98;diners_club;some note about diners_club;Public-key intermediate workforce
50388905;Natasha;Berge;some note about Natasha Berge;Esteban54@yahoo.com;1-310-682-5032 x470;https://responsible-certainty.name/;Waelchi, Hegmann and Cassin;some note about Waelchi, Hegmann and Cassin;25625 Will Spur;27158-9399;West Mekhiworth;GB;distribution center;2023-09-27T09:17:06.682Z;2024-08-22T04:13:59.130Z;RO52SDDCS06E2L9364Z49R05;PSPHDK1N;jcb;some note about jcb;Operative national system engine
74012685;Robbie;Fay;some note about Robbie Fay;Ernestina_Pagac25@hotmail.com;(405) 624-3312 x148;https://general-driving.info/;Olson - Donnelly;some note about Olson - Donnelly;346 Stehr Alley;69977-5456;North Dustin;GB;offices;2024-02-22T08:45:45.808Z;2024-08-22T03:11:58.861Z;FO5112725304170078;BWOISDPEX4U;mastercard;some note about mastercard;Assimilated modular challenge
81286833;Harmony;Johnston;some note about Harmony Johnston;Danial69@yahoo.com;229-845-3092 x329;https://damaged-hardcover.org/;Rutherford - Streich;some note about Rutherford - Streich;164 Connelly Spurs;67233-1316;North Trevor;GB;headquaters;2024-02-12T20:38:22.851Z;2024-08-21T22:18:57.459Z;LT780018200100142423;YTXLCDCNXXX;jcb;some note about jcb;Inverse needs-based synergy
16079647;Ricardo;Thompson;some note about Ricardo Thompson;Imani99@gmail.com;1-635-336-6782 x35883;https://sick-brush.info;Vandervort, Wisozk and Huel;some note about Vandervort, Wisozk and Huel;2575 Herzog Rue;07361-3618;Ziemannhaven;GB;storage center;2023-08-27T02:10:41.246Z;2024-08-21T23:45:12.401Z;ES6414048010520032630005;SHVJTJS2XXX;jcb;some note about jcb;Persevering radical knowledge user
